epoch,train_loss,tr_l1,tr_mse,tr_ssim,tr_tc_mm,va_l1,va_mse,va_ssim,va_tc_mm
1,0.3233114331960678,0.300156831741333,0.15902598202228546,0.0032215199898928404,4.878106266260147,0.2525928318500519,0.13967089354991913,0.00025657203514128923,5.9617568254470825
2,0.2922546714544296,0.2942794859409332,0.15237635374069214,-0.0018336308421567082,4.6630561500787735,0.24974258244037628,0.13530027866363525,-0.008445719256997108,6.042759656906128
3,0.2594304084777832,0.2887415289878845,0.14620572328567505,0.013639634475111961,5.861771360039711,0.24502408504486084,0.12961050868034363,0.0060812621377408504,6.112097859382629
4,0.2381303459405899,0.28447356820106506,0.1413702666759491,0.030515827238559723,9.918322637677193,0.2409069836139679,0.12445416301488876,0.026216469705104828,9.564080119132996
5,0.2115938365459442,0.2809998393058777,0.13740307092666626,0.06219162791967392,9.32543819397688,0.23532995581626892,0.11827770620584488,0.06902046501636505,12.515394449234009
6,0.18466617166996002,0.2812395393848419,0.13831008970737457,0.08380554616451263,9.261161878705025,0.2324361652135849,0.11716799437999725,0.09618878364562988,12.975698947906494
7,0.17678947746753693,0.277744859457016,0.13520857691764832,0.13124696910381317,9.100846946239471,0.2258801907300949,0.11168103665113449,0.15414224565029144,13.403342723846436
8,0.15862353146076202,0.2797541916370392,0.1382586658000946,0.15698380768299103,9.097077883780003,0.22435055673122406,0.11176334321498871,0.18765075504779816,13.080944776535034
9,0.15199734270572662,0.2807425558567047,0.1399431824684143,0.1737888604402542,8.924585836008191,0.22436180710792542,0.11166491359472275,0.20968502759933472,12.737990736961365
10,0.14634285122156143,0.27934420108795166,0.13933686912059784,0.18690498173236847,8.987111635506153,0.22520700097084045,0.11184664815664291,0.22196513414382935,13.110174059867859
11,0.14948035776615143,0.25806474685668945,0.11860477179288864,0.27701085805892944,8.7568653896451,0.20995160937309265,0.09687890857458115,0.3304392993450165,12.059556484222412
12,0.16099218279123306,0.272776335477829,0.13193033635616302,0.24037569761276245,9.082763381302357,0.2164531797170639,0.1023193821310997,0.30923688411712646,11.844502449035645
13,0.13315436989068985,0.2696860134601593,0.12928925454616547,0.2594589293003082,9.583138480782509,0.20703604817390442,0.0964067354798317,0.3574565351009369,9.005923986434937
14,0.12696544080972672,0.2653907537460327,0.1256897896528244,0.29015910625457764,10.520947352051735,0.1986069232225418,0.08969397842884064,0.41490283608436584,8.015066862106323
15,0.12314170598983765,0.2705208659172058,0.1318618506193161,0.28079336881637573,10.380874194204807,0.20536507666110992,0.09400328993797302,0.38570836186408997,10.892513394355774
16,0.12287560477852821,0.2651556730270386,0.12639375030994415,0.30476605892181396,10.187087699770927,0.19473621249198914,0.08749741315841675,0.44997328519821167,7.6353758573532104
17,0.1181085929274559,0.24928642809391022,0.11305078119039536,0.3723098337650299,9.572989523410797,0.1907365620136261,0.08239366859197617,0.5137616395950317,6.9921886920928955
18,0.11833927407860756,0.22514663636684418,0.09354463219642639,0.46806371212005615,10.341380715370178,0.18536916375160217,0.0741024985909462,0.5802826881408691,5.6816688776016235
19,0.10557602345943451,0.20051932334899902,0.0743679627776146,0.5549342036247253,8.80990844964981,0.18808875977993011,0.07343427836894989,0.5801032185554504,5.349116951227188
20,0.10570931062102318,0.19625307619571686,0.06953730434179306,0.5785017013549805,7.87745788693428,0.18896843492984772,0.07571601122617722,0.566338062286377,5.749020636081696
21,0.09507127478718758,0.17365582287311554,0.05567149817943573,0.6714500188827515,7.645713716745377,0.1979048103094101,0.07815616577863693,0.5988355875015259,5.01005120575428
22,0.08811873942613602,0.17136618494987488,0.055377840995788574,0.7092410922050476,7.647678345441818,0.20612172782421112,0.08547744899988174,0.6180652379989624,5.76863420009613
23,0.08221552893519402,0.18323318660259247,0.06771620362997055,0.6712262630462646,7.5660789012908936,0.22300246357917786,0.0999986007809639,0.5871627926826477,5.5336984395980835
24,0.08068379014730453,0.16911372542381287,0.060183629393577576,0.7024607062339783,7.552555561065674,0.21368111670017242,0.09077182412147522,0.6192668676376343,5.573189973831177
25,0.09390968456864357,0.16305799782276154,0.055482469499111176,0.7459205985069275,7.101963490247726,0.22124707698822021,0.09560142457485199,0.6173632740974426,6.593003451824188
26,0.07849019765853882,0.1434629261493683,0.047686781734228134,0.7796552777290344,5.456194162368774,0.2020585834980011,0.08317777514457703,0.6270216703414917,6.040502682328224
27,0.07495320588350296,0.10836204141378403,0.02425132505595684,0.878495454788208,3.7621805518865585,0.17018812894821167,0.06487073004245758,0.6839818954467773,5.749061301350594
28,0.07541008666157722,0.09117504209280014,0.01780948042869568,0.908832311630249,2.3928892984986305,0.18323704600334167,0.07214619964361191,0.647614061832428,9.057121276855469
29,0.06830449216067791,0.08146749436855316,0.015335110016167164,0.9159042835235596,2.4127574265003204,0.16620288789272308,0.05835956335067749,0.6892249584197998,6.379329323768616
30,0.06491729244589806,0.07841838151216507,0.013830255717039108,0.9228994846343994,2.0638114735484123,0.1669473946094513,0.05845818296074867,0.6861891746520996,5.380019098520279
31,0.06749304383993149,0.07302562147378922,0.01261177472770214,0.927214503288269,1.90154779702425,0.1786212921142578,0.06626024842262268,0.6408728361129761,8.254531741142273
32,0.06506882235407829,0.06944457441568375,0.010867859236896038,0.9385514259338379,1.6576462239027023,0.1741054803133011,0.06280475854873657,0.6563482880592346,7.039460718631744
33,0.06298055127263069,0.06701720505952835,0.009342746809124947,0.9503847360610962,1.6643293127417564,0.1703343540430069,0.06114944815635681,0.6899391412734985,5.766846299171448
34,0.0709315836429596,0.07970117032527924,0.013735251501202583,0.932737410068512,2.594486877322197,0.1586746722459793,0.054384443908929825,0.7322627305984497,5.133894234895706
35,0.07098258286714554,0.08670107275247574,0.016215849667787552,0.9051645398139954,1.5652179382741451,0.15297256410121918,0.053553905338048935,0.6851968765258789,4.748785614967346
36,0.06516028940677643,0.0677512064576149,0.009609522297978401,0.9491681456565857,1.5399634577333927,0.1576986163854599,0.0559123195707798,0.7081705331802368,6.3858466148376465
37,0.06172848679125309,0.07099057734012604,0.010945511981844902,0.9439270496368408,2.0414395816624165,0.1571558117866516,0.05600540712475777,0.709588885307312,5.970524191856384
38,0.06182038597762585,0.07008198648691177,0.010649270378053188,0.9434534907341003,1.019648253917694,0.15523867309093475,0.055749617516994476,0.6975535750389099,4.553373456001282
39,0.06274132803082466,0.06245870143175125,0.008293785154819489,0.9585030674934387,1.3695885119959712,0.16499407589435577,0.05920153483748436,0.7119245529174805,5.11619445681572
40,0.06006522290408611,0.07024462521076202,0.01020971592515707,0.9433380961418152,1.4392570201307535,0.1605885922908783,0.057633478194475174,0.6819650530815125,6.377552807331085
41,0.05812165141105652,0.0638480931520462,0.008848292753100395,0.952365517616272,1.0976248141378164,0.15655699372291565,0.05406828969717026,0.6916177272796631,5.2404622957110405
42,0.0598545428365469,0.08633741736412048,0.016870034858584404,0.9216538071632385,4.008258108049631,0.19368186593055725,0.07488291710615158,0.6712568998336792,9.319422245025635
43,0.06367035768926144,0.061011653393507004,0.00787001196295023,0.9594055414199829,1.8777680695056915,0.1735682338476181,0.06004638224840164,0.6961442828178406,5.5907140374183655
44,0.06066890060901642,0.06263423711061478,0.008561955764889717,0.9533194303512573,1.5899338889867067,0.16871187090873718,0.05744639411568642,0.6810805797576904,6.6093703508377075
45,0.06408826261758804,0.07951554656028748,0.014732548967003822,0.9245922565460205,2.014913871884346,0.1900947242975235,0.07791317254304886,0.6378604769706726,9.354681134223938
46,0.06569352373480797,0.06483116745948792,0.009221171028912067,0.9545281529426575,1.3362161964178085,0.18147781491279602,0.06571731716394424,0.7163975238800049,6.4935866594314575
47,0.05981202609837055,0.061509594321250916,0.007969151251018047,0.9594199061393738,2.089865440502763,0.17783379554748535,0.06281852722167969,0.7045368552207947,5.850704669952393
48,0.060812607407569885,0.05583656206727028,0.00657356483861804,0.9661642909049988,1.2728954083286226,0.17921413481235504,0.06368988007307053,0.6782746315002441,5.413658082485199
49,0.05573762394487858,0.06901191920042038,0.010276136919856071,0.9522037506103516,2.560416728258133,0.19789564609527588,0.07644466310739517,0.6614877581596375,7.896658778190613
50,0.05359440855681896,0.05055882781744003,0.005359112750738859,0.9721397161483765,1.2952785640954971,0.18711869418621063,0.06892657279968262,0.6548084616661072,7.086058616638184
51,0.0627876203507185,0.1126648336648941,0.028311679139733315,0.8641971349716187,4.488547842949629,0.20095346868038177,0.08896561712026596,0.5629311800003052,9.387722730636597
52,0.07585751637816429,0.057595957070589066,0.007096330635249615,0.9646270275115967,1.2803805153816938,0.17227186262607574,0.06409725546836853,0.7114981412887573,5.9436668157577515
53,0.06288578547537327,0.09275206178426743,0.020424189046025276,0.9102403521537781,3.543261351529509,0.18809786438941956,0.07665698230266571,0.6966962218284607,9.00475549697876
54,0.06439654156565666,0.0615227185189724,0.007842641323804855,0.9604117274284363,1.983882550150156,0.17130063474178314,0.06210889294743538,0.6973882913589478,6.463999629020691
55,0.058962102979421616,0.06537643074989319,0.008775664493441582,0.9483973383903503,1.6936354711651802,0.16863363981246948,0.061411578208208084,0.6536650657653809,7.694703578948975
56,0.05815734155476093,0.060210246592760086,0.007297139149159193,0.9604537487030029,2.030830480158329,0.16958563029766083,0.062137626111507416,0.6664734482765198,6.675014913082123
57,0.053837740793824196,0.05179491266608238,0.005622211843729019,0.9704153537750244,1.9289514441043139,0.16944850981235504,0.06055089831352234,0.688270092010498,6.314007103443146
58,0.0477492306381464,0.053008969873189926,0.00571215758100152,0.9709944128990173,1.796654298901558,0.1753634810447693,0.06377381086349487,0.6905694007873535,6.010799527168274
59,0.05035106651484966,0.050378452986478806,0.005171830765902996,0.9741958379745483,1.010010190308094,0.1717429906129837,0.06239616125822067,0.6993225812911987,5.793948769569397
60,0.04861224256455898,0.052367765456438065,0.005819096229970455,0.9710955023765564,1.0416682809591293,0.16615088284015656,0.05957281216979027,0.7173417806625366,5.955326706171036
